position;tag;feature;;data_type;category ;description
1;1â€ ;Page Popularity Likesâ€ ;Page Popularity Likes;Decimal Encodingâ€ ;Page featureâ€ ;Defines the popularity or support for the source of the document.â€ 
2;2â€ ;Page Checkinsâ€ ;Page Checkins;Decimal Encodingâ€ ;Page featureâ€ ;Describes how many individuals so far visited this place. This feature is only associated with the places eg:some institution, place, theater etc.â€ 
3;3â€ ;Page Talking Aboutâ€ ;Page Talking About;Decimal Encodingâ€ ;Page featureâ€ ;Defines the daily interest of individuals towards source of the document/ Post. The people who actually come back to the page, after liking the page. This include activities such as comments, likes to a post, shares, etc by visitors to the page.â€ 
4;4â€ ;Page Categoryâ€ ;Page Category;Value Encodingâ€ ;Page featureâ€ ;Defines the category of the source of the document eg: place, institution, brand etc.â€ 
5;5 - 29â€ ;CC1 Min;CC1 Min;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
6;5 - 29â€ ;CC1 Max;CC1 Max;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
7;5 - 29â€ ;CC1 Avg;CC1 Avg;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
8;5 - 29â€ ;CC1 Median;CC1 Median;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
9;5 - 29â€ ;CC1 Std;CC1 Std;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
10;5 - 29â€ ;CC2 Min;CC2 Min;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
11;5 - 29â€ ;CC2 Max;CC2 Max;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
12;5 - 29â€ ;CC2 Avg;CC2 Avg;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
13;5 - 29â€ ;CC2 Median;CC2 Median;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
14;5 - 29â€ ;CC2 Std;CC2 Std;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
15;5 - 29â€ ;CC3 Min;CC3 Min;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
16;5 - 29â€ ;CC3 Max;CC3 Max;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
17;5 - 29â€ ;CC3 Avg;CC3 Avg;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
18;5 - 29â€ ;CC3 Median;CC3 Median;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
19;5 - 29â€ ;CC3 Std;CC3 Std;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
20;5 - 29â€ ;CC4 Min;CC4 Min;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
21;5 - 29â€ ;CC4 Max;CC4 Max;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
22;5 - 29â€ ;CC4 Avg;CC4 Avg;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
23;5 - 29â€ ;CC4 Median;CC4 Median;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
24;5 - 29â€ ;CC4 Std;CC4 Std;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
25;5 - 29â€ ;CC5 Min;CC5 Min;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
26;5 - 29â€ ;CC5 Max;CC5 Max;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
27;5 - 29â€ ;CC5 Avg;CC5 Avg;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
28;5 - 29â€ ;CC5 Median;CC5 Median;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
29;5 - 29â€ ;CC5 Std;CC5 Std;Decimal Encodingâ€ ;Derived featureâ€ ;These features are aggregated by page, by calculating min, max, average, median and standard deviation of essential features.â€ 
30;30â€ ;CC1â€ ;CC1;Decimal Encodingâ€ ;Essential featureâ€ ;The total number of comments before selected base date/time.â€ 
31;31â€ ;CC2â€ ;CC2;Decimal Encodingâ€ ;Essential featureâ€ ;The number of comments in last 24 hours, relative to base date/time.â€ 
32;32â€ ;CC3â€ ;CC3;Decimal Encodingâ€ ;Essential featureâ€ ;The number of comments in last 48 to last 24 hours relative to base date/time.â€ 
33;33â€ ;CC4â€ ;CC4;Decimal Encodingâ€ ;Essential featureâ€ ;The number of comments in the first 24 hours after the publication of post but before base date/time.â€ 
34;34â€ ;CC5â€ ;CC5;Decimal Encodingâ€ ;Essential featureâ€ ;The difference between CC2 and CC3.â€ 
35;35â€ ;Base Timeâ€ ;Base Time;Decimal(0-71) Encodingâ€ ;Other featureâ€ ;Selected time in order to simulate the scenario.â€ 
36;36â€ ;Post Lengthâ€ ;Post Length;Decimal Encodingâ€ ;Other featureâ€ ;Character count in the post.â€ 
37;37â€ ;Post Share Countâ€ ;Post Share Count;Decimal Encodingâ€ ;Other featureâ€ ;This features counts the no of shares of the post, that how many peoples had shared this post on to their timeline.â€ 
38;38â€ ;Post Promotion Statusâ€ ;Post Promotion Status;Binary Encodingâ€ ;Other featureâ€ ;To reach more people with posts in News Feed, individual promote their post and this features tells that whether the post is promoted(1) or not(0).â€ 
39;39â€ ;H Localâ€ ;H Local;Decimal(0-23) Encodingâ€ ;Other featureâ€ ;This describes the H hrs, for which we have the target variable/ comments received.â€ 
40;40-46â€ ;Post Published Weekday 40;Post Published Weekday 40;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on which the post was published.â€ 
41;40-46â€ ;Post Published Weekday 41;Post Published Weekday 41;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on which the post was published.â€ 
42;40-46â€ ;Post Published Weekday 42;Post Published Weekday 42;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on which the post was published.â€ 
43;40-46â€ ;Post Published Weekday 43;Post Published Weekday 43;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on which the post was published.â€ 
44;40-46â€ ;Post Published Weekday 44;Post Published Weekday 44;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on which the post was published.â€ 
45;40-46â€ ;Post Published Weekday 45;Post Published Weekday 45;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on which the post was published.â€ 
46;40-46â€ ;Post Published Weekday 46;Post Published Weekday 46;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on which the post was published.â€ 
47;47-53â€ ;Base DateTime Weekday 47;Base DateTime Weekday 47;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on selected base Date/Time.â€ 
48;47-53â€ ;Base DateTime Weekday 48;Base DateTime Weekday 48;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on selected base Date/Time.â€ 
49;47-53â€ ;Base DateTime Weekday 49;Base DateTime Weekday 49;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on selected base Date/Time.â€ 
50;47-53â€ ;Base DateTime Weekday 50;Base DateTime Weekday 50;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on selected base Date/Time.â€ 
51;47-53â€ ;Base DateTime Weekday 51;Base DateTime Weekday 51;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on selected base Date/Time.â€ 
52;47-53â€ ;Base DateTime Weekday 52;Base DateTime Weekday 52;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on selected base Date/Time.â€ 
53;47-53â€ ;Base DateTime Weekdayâ€  53;Base DateTime Weekday† 53;Binary Encodingâ€ ;Weekdays featureâ€ ;This represents the day(Sunday...Saturday) on selected base Date/Time.â€ 
54;54â€ ;Target Variableâ€ ;Target Variable;Decimalâ€ ;Targetâ€ ;The no of comments in next H hrs(H is given in Feature no 39).
